timestamp,tile_id,item_id,name,url,color,on_sale,regular_price,current_price
2020-04-19T17:30:23.798899,7e8171f0b4b5d65ae8f80ba8bd,5956-050-C,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford/SF270.html?dwvar_SF270_color=5956,5956 Walnut,1,395.00,315.00
2020-04-19T17:30:23.800130,1c460341e2f122e241336c5f2d,5610-050-C,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford/SF270.html?dwvar_SF270_color=5610,5610 Dark Chili,1,395.00,315.00
2020-04-19T17:30:23.801396,ea4665bb04a3438c78b08690aa,2179-050-C,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford/SF270.html?dwvar_SF270_color=2179,2179 Coffee,1,395.00,315.00
2020-04-19T17:30:23.802553,2ef0513c5b34bb5448dbeb005e,5609-050-C,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-cap-toe-oxford/SF270.html?dwvar_SF270_color=5609,5609 Oxblood,1,395.00,315.00
2020-04-19T17:30:23.803750,2e177af881059351f0a55c2d93,1951-050-D,Wilbert Comfort Shoe,https://www.allenedmonds.com/shoes/collections/comfort-travel/wilbert-comfort-shoe/SF1951.html?dwvar_SF1951_color=1951,1951 Brown,1,295.00,195.00
2020-04-19T17:30:23.804714,9907a2255105765dc4514c9768,1635-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF1635.html?dwvar_SF1635_color=1635,1635 Walnut,1,395.00,315.00
2020-04-19T17:30:23.806047,14210a972bcb83dc0a45ccc763,2305-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF1635B.html?dwvar_SF1635B_color=2305,2305 Cigar,1,395.00,315.00
2020-04-19T17:30:23.808405,4d5cc42dd09ac40b9e3bab4f86,6222-050-C,McAllister Wingtip Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford-with-dainite-rubber-sole/SF6213.html?dwvar_SF6213_color=6222,6222 Walnut,1,425.00,339.00
2020-04-19T17:30:25.509751,416e3e19a7c977810abd912de4,3420-050-D,Leeds Dress Plain-toe Blucher Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/leeds-dress-plain-toe-blucher-shoe/SF213.html?dwvar_SF213_color=3420,3420 Cigar,1,395.00,245.00
2020-04-19T17:30:25.510707,d84f4912a92ac8543df3171287,3403-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/collections/made-in-the-usa/strand-weave-cap-toe-oxford/SF3393.html?dwvar_SF3393_color=3403,3403 Burnished Copper,1,425.00,339.00
2020-04-19T17:30:25.511685,db849c8cbedadd51bea457d06b,4846-050-C,Randolph Penny Loafer,https://www.allenedmonds.com/customer-favorites/randolph-penny-loafer/SF4809.html?dwvar_SF4809_color=4846,4846 Dark Chili,1,395.00,295.00
2020-04-19T17:30:25.512719,fd2bc0d3bb0dc90e76a672ab14,1931-050-D,Wilbert Comfort Shoe,https://www.allenedmonds.com/shoes/collections/comfort-travel/wilbert-comfort-shoe/SF1951.html?dwvar_SF1951_color=1931,1931 Black,1,295.00,195.00
2020-04-19T17:30:25.513754,82bbd8b424c85ce77a6d58ea88,6115-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF1635.html?dwvar_SF1635_color=6115,6115 Black,1,395.00,315.00
2020-04-19T17:30:25.514692,1e8cf6cdf5aad40724d3908e3b,5805-050-C,Park Avenue Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-shell-cordovan-cap-toe-oxford/SF5805.html?dwvar_SF5805_color=5805,5805 Black,1,695.00,590.00
2020-04-19T17:30:25.515793,7e14768ef93cb2b68082e81948,1930-050-D,Wilbert Comfort Shoe,https://www.allenedmonds.com/shoes/collections/comfort-travel/wilbert-comfort-shoe/SF1951.html?dwvar_SF1951_color=1930,1930 Dark Brown,1,295.00,195.00
2020-04-19T17:30:25.516788,289919e4c0ae3b9c6dbbc3f349,3393-050-C,Strand Weave Cap-Toe Oxford,https://www.allenedmonds.com/shoes/collections/made-in-the-usa/strand-weave-cap-toe-oxford/SF3393.html?dwvar_SF3393_color=3393,3393 Burnished Olive,1,425.00,339.00
2020-04-19T17:30:25.517794,1e93d308a5a16b068376897ff7,1623-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF1635B.html?dwvar_SF1635B_color=1623,1623 Dark Chili,1,395.00,315.00
2020-04-19T17:30:25.518835,455ae03df23fd4c1523c971a5c,6226-050-C,McAllister Wingtip Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford-with-dainite-rubber-sole/SF6213.html?dwvar_SF6213_color=6226,6226 Dark Chili,1,425.00,339.00
2020-04-19T17:30:25.519947,acf5a7ac648823ae39326c2e95,1626-050-C,Strand Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford/SF1635B.html?dwvar_SF1635B_color=1626,1626 Oxblood,1,395.00,315.00
2020-04-19T17:30:25.520909,f12bde0577b0e7afc88a5addfe,3993-050-C,Park Avenue Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-shell-cordovan-cap-toe-oxford/SF5805.html?dwvar_SF5805_color=3993,3993 Chili,1,695.00,590.00
2020-04-19T17:30:25.522032,d873f17dab6d1eba06500bcecb,5925-050-C,Park Avenue Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-shell-cordovan-cap-toe-oxford/SF5805.html?dwvar_SF5805_color=5925,5925 Brown,1,695.00,590.00
2020-04-19T17:30:25.523182,f4a87b0c7b7048c5d42cbfd97e,3324-050-C,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/burnished-olive-copper/park-avenue-cap-toe-oxford/SF3322.html?dwvar_SF3322_color=3324,3324 Burnished Olive,1,395.00,315.00
2020-04-19T17:30:25.524186,a15861d4f1cd21b31663886d45,3482-060-B,Strand Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-shell-cordovan-cap-toe-oxford/SF1645.html?dwvar_SF1645_color=3482,3482 Chili,1,695.00,590.00
2020-04-19T17:30:25.525308,5dc368aa9ac0406083096953dc,5965-050-C,Park Avenue Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-shell-cordovan-cap-toe-oxford/SF5805.html?dwvar_SF5805_color=5965,5965 Burgundy,1,695.00,590.00
2020-04-19T17:30:25.526448,e024e190800ad1003bfc4d5926,4809-050-C,Randolph Penny Loafer,https://www.allenedmonds.com/customer-favorites/randolph-penny-loafer/SF4809.html?dwvar_SF4809_color=4809,4809 Black,1,395.00,295.00
2020-04-19T17:30:25.527451,74c2f3e44c8400c8a0098f425d,6784-050-C,Strand Cap-Toe Oxford with Combination Tap Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-cap-toe-oxford-with-combination-tap-sole/SF1616.html?dwvar_SF1616_color=6784,6784 Walnut,1,425.00,339.00
2020-04-19T17:30:29.668975,3f2fdb9321eb88fc98098c5d08,9523-050-D,Leeds Dress Plain-toe Blucher Shoe,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/leeds-dress-plain-toe-blucher-shoe/SF213.html?dwvar_SF213_color=9523,9523 Black,1,395.00,245.00
2020-04-19T17:30:29.669939,1101c153d2514b8db249ae6309,6213-050-C,McAllister Wingtip Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford-with-dainite-rubber-sole/SF6213.html?dwvar_SF6213_color=6213,6213 Black,1,425.00,339.00
2020-04-19T17:30:29.670990,ecf7de7b7230a6f2e08d841926,3322-050-C,Park Avenue Cap-Toe Oxford,https://www.allenedmonds.com/burnished-olive-copper/park-avenue-cap-toe-oxford/SF3322.html?dwvar_SF3322_color=3322,3322 Burnished Copper,1,395.00,315.00
2020-04-19T17:30:29.671973,42fccc35bd3766c3f555ac9ead,1695-050-C,Strand Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-shell-cordovan-cap-toe-oxford/SF1645.html?dwvar_SF1645_color=1695,1695 Burgundy,1,695.00,590.00
2020-04-19T17:30:29.673172,c0017affa010b64085867a45b5,1645-050-C,Strand Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-shell-cordovan-cap-toe-oxford/SF1645.html?dwvar_SF1645_color=1645,1645 Brown,1,695.00,590.00
2020-04-19T17:30:29.674390,75c404e5a65bf476f3a8ac2805,3134-050-C,Strand Shell Cordovan Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strand-shell-cordovan-cap-toe-oxford/SF1645.html?dwvar_SF1645_color=3134,3134 Black,1,695.00,590.00
2020-04-19T17:30:29.675558,807c69b11b3790c832b87f40e6,4889-050-C,Randolph Shell Cordovan Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/randolph-shell-cordovan-penny-loafer/SF4889.html?dwvar_SF4889_color=4889,4889 Burgundy,1,695.00,590.00
2020-04-19T17:30:29.676588,ad1503b2cc7c9e1e63e8128644,6220-050-C,McAllister Wingtip Oxford with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/mcallister-wingtip-oxford-with-dainite-rubber-sole/SF6213.html?dwvar_SF6213_color=6220,6220 Oxblood,1,425.00,339.00
2020-04-19T17:30:29.677734,7f261a61885a8804e4696bbdf6,2165-050-C,Randolph Penny Loafer,https://www.allenedmonds.com/customer-favorites/randolph-penny-loafer/SF4809.html?dwvar_SF4809_color=2165,2165 Coffee,1,395.00,295.00
2020-04-19T17:30:29.678700,87f0913f19991348aa1a7d7158,0181-050-D,Dalton Shell Cordovan Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-shell-cordovan-dress-boots/SF0181.html?dwvar_SF0181_color=0181,0181 Burgundy,1,725.00,615.00
2020-04-19T17:30:29.679849,2a62f4731ce68cd0cdf33d2bf2,9386-070-D,Voyager Walking Shoe,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/voyager-walking-shoe/SF9384.html?dwvar_SF9384_color=9386,9386 Brown,1,295.00,195.00
2020-04-19T17:30:29.680728,b3be764f9fa0e0d68625442176,4899-050-C,Randolph Shell Cordovan Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/randolph-shell-cordovan-penny-loafer/SF4889.html?dwvar_SF4889_color=4899,4899 Black,1,695.00,590.00
2020-04-19T17:30:29.681724,218459cfa19ad7d472fa4cc8be,1111-050-D,Dalton Wingtip Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots/SF0112.html?dwvar_SF0112_color=1111,1111 Walnut,1,445.00,329.00
2020-04-19T17:30:29.682840,bc63ead3ed59b97179f605277b,0116-050-D,Dalton Wingtip Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots/SF0112.html?dwvar_SF0112_color=0116,0116 Dark Chili,1,445.00,329.00
2020-04-19T17:30:29.683914,49c1f8c9b112fe630bc22e61d3,5616-050-C,Park Avenue with Combination Tap Sole,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/park-avenue-with-combination-tap-sole/SF5616.html?dwvar_SF5616_color=5616,5616 Black,1,425.00,339.00
2020-04-19T17:30:32.035300,bcveoiaaiGJGkaaadlBoMCDPRW,1208-060-D,Delray Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/delray-dress-shoe/SF1208.html?dwvar_SF1208_color=1208,1208 Black,1,395.00,245.00
2020-04-19T17:30:32.036210,e59e41aa4ef2faacbb919ffdf2,9591-050-D,Leeds Shell Cordovan Derby Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/leeds-shell-cordovan-derby-shoe/SF9501.html?dwvar_SF9501_color=9591,9591 Burgundy,1,695.00,590.00
2020-04-19T17:30:32.037253,0092f1a6b44aace19235109f41,3096-050-C,Randolph Shell Cordovan Penny Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/randolph-shell-cordovan-penny-loafer/SF4889.html?dwvar_SF4889_color=3096,3096 Brown,1,695.00,590.00
2020-04-19T17:30:33.694054,464e4b09825f2f77b7501f6cae,0114-050-D,Dalton Wingtip Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots/SF0112.html?dwvar_SF0112_color=0114,0114 Black,1,445.00,329.00
2020-04-19T17:30:33.695252,121963ee17ff34c533233fb8e0,1116-050-D,Dalton Wingtip Dress Boots with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots-with-dainite-rubber-sole/SF1115.html?dwvar_SF1115_color=1116,1116 Walnut,1,475.00,355.00
2020-04-19T17:30:33.696173,a6f0a25f5987957d3d899f7621,3518-050-D,Dalton Shell Cordovan Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-shell-cordovan-dress-boots/SF0181.html?dwvar_SF0181_color=3518,3518 Chili,1,725.00,615.00
2020-04-19T17:30:33.697303,0beebc680463df70be3fe464c1,3188-050-D,Dalton Shell Cordovan Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-shell-cordovan-dress-boots/SF0181.html?dwvar_SF0181_color=3188,3188 Black,1,725.00,615.00
2020-04-19T17:30:33.698471,514b3d54db4a9cae50f228529e,9501-050-D,Leeds Shell Cordovan Derby Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/leeds-shell-cordovan-derby-shoe/SF9501.html?dwvar_SF9501_color=9501,9501 Black,1,695.00,590.00
2020-04-19T17:30:33.699494,24a288ab7ccdb389c6071d1dd3,3085-050-D,Leeds Shell Cordovan Derby Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/leeds-shell-cordovan-derby-shoe/SF9501.html?dwvar_SF9501_color=3085,3085 Brown,1,695.00,590.00
2020-04-19T17:30:33.700543,44b57d1a12d7a230c4ab3fca1b,6370-060-D,Delray Dress Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/delray-dress-shoe/SF1208.html?dwvar_SF1208_color=6370,6370 Dark Chili,1,395.00,245.00
2020-04-19T17:30:33.701465,d00c1f9541cd164bcc65194ade,1115-050-D,Dalton Wingtip Dress Boots with Dainite Rubber Sole,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots-with-dainite-rubber-sole/SF1115.html?dwvar_SF1115_color=1115,1115 Black,1,475.00,355.00
2020-04-19T17:30:33.702345,bcnLsiaaiGFyIaaadlBvYCDPRX,40002-070-D,Verona II Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/verona-ii-italian-loafer/SF40002.html?dwvar_SF40002_color=40002,40002 Black,1,345.00,245.00
2020-04-19T17:30:33.703309,cdOFoiaaiGhZaaaadlTbcCDPRW,8217-060-D,Grayson Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer/SF169.html?dwvar_SF169_color=8217,8217 Black,1,395.00,295.00
2020-04-19T17:30:33.704269,8981c4ab9c2d9ba8b198698190,3512-050-D,Dalton Shell Cordovan Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-shell-cordovan-dress-boots/SF0181.html?dwvar_SF0181_color=3512,3512 Brown,1,725.00,615.00
2020-04-19T17:30:33.705462,cb012262fe84239b7d3798bc6d,0115-050-D,Dalton Wingtip Dress Boots,https://www.allenedmonds.com/shoes/mens-boots/dress-boots/dalton-wingtip-dress-boots/SF0112.html?dwvar_SF0112_color=0115,0115 Oxblood,1,445.00,329.00
2020-04-19T17:30:33.706502,bcvW6iaaiGgsMaaadldjsCDPRW,1219-060-D,Delray Dress Shoe with Combination Tap Sole,https://www.allenedmonds.com/calfskin-leather-shoes/delray-dress-shoe-with-combination-tap-sole/SF1219.html?dwvar_SF1219_color=1219,1219 Black,1,395.00,245.00
2020-04-19T17:30:35.396377,cdgSwiaaiGdZgaaadlgboCDPRW,8272-060-D,Grayson Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer/SF169.html?dwvar_SF169_color=8272,8272 Dark Chili,1,395.00,295.00
2020-04-19T17:30:35.397443,95682716bc24c9b055f98adea6,3339-050-E,Strandmok Suede Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/strandmok-suede-cap-toe-oxford/SF3339.html?dwvar_SF3339_color=3339,3339 Denim,1,345.00,245.00
2020-04-19T17:30:36.983289,bcZGgiaaiGNpcaaadl3LYCDPRX,40004-070-D,Verona II Italian Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/verona-ii-italian-loafer/SF40002.html?dwvar_SF40002_color=40004,40004 Brown,1,345.00,245.00
2020-04-19T17:30:36.984315,bcTc2iaaiGW9oaaadluP2CDPRW,8218-060-D,Grayson Dress Loafer with Combination Tap Sole,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer-with-combination-tap-sole/SF8218.html?dwvar_SF8218_color=8218,8218 Black,1,395.00,295.00
2020-04-19T17:30:39.135547,bcUiciaaiGl06aaadllVICDPRW,8367-060-D,Grayson Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-dress-loafer/SF169.html?dwvar_SF169_color=8367,8367 Walnut,1,395.00,295.00
2020-04-19T17:30:40.778454,b4cf6a82f076b9a5cba1a08e4f,3882-070-D,Wanderer Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/wanderer-comfort-shoe/SF2815.html?dwvar_SF2815_color=3882,3882 Walnut Grain,1,295.00,219.00
2020-04-19T17:30:40.779552,cdbWEiaaiGgg6aaadlB8ICDPRW,8605-060-D,Cambridge Shell Cordovan Wingtip,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cambridge-shell-cordovan-wingtip/SF8605.html?dwvar_SF8605_color=8605,8605 Black,1,695.00,590.00
2020-04-19T17:30:40.780599,bcQNUiaaiGMJIaaadlM8ACDPRW,8287-060-D,Grayson Shell Cordovan Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-shell-cordovan-dress-loafer/SF8287.html?dwvar_SF8287_color=8287,8287 Burgundy,1,695.00,590.00
2020-04-19T17:30:40.781764,c21a0b39fb4f6c76daacfed570,3995-060-D,Grayson Shell Cordovan Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-shell-cordovan-dress-loafer/SF8287.html?dwvar_SF8287_color=3995,3995 Black,1,695.00,590.00
2020-04-19T17:30:40.782893,bc2323b0dca95bdc08579ad256,3349-065-E,Neumok Suede Wingtip Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/neumok-suede-wingtip-oxford/SF3346.html?dwvar_SF3346_color=3349,3349 Sage,1,345.00,245.00
2020-04-19T17:30:40.783900,bcZxMiaaiG0rsaaadlDCQCDPRW,8685-060-D,Cambridge Shell Cordovan Wingtip,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cambridge-shell-cordovan-wingtip/SF8605.html?dwvar_SF8605_color=8685,8685 Burgundy,1,695.00,590.00
2020-04-19T17:30:40.784936,66b625fcbcc394c0fa88cb45d6,3996-060-D,Cambridge Shell Cordovan Wingtip,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/cambridge-shell-cordovan-wingtip/SF8605.html?dwvar_SF8605_color=3996,3996 Brown,1,695.00,590.00
2020-04-19T17:30:40.785984,f30548f842763a94c2f2f537bf,8091-065-E,Badlands Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/casual-shoes/badlands-comfort-shoe/SF1005.html?dwvar_SF1005_color=8091,8091 Brown,1,295.00,195.00
2020-04-19T17:30:40.787770,cddc48e6c4b6775c73c8caae9c,2815-070-D,Wanderer Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/wanderer-comfort-shoe/SF2815.html?dwvar_SF2815_color=2815,2815 Black Grain,1,295.00,219.00
2020-04-19T17:30:40.789284,117ac38e535349639543488f06,3994-060-D,Grayson Shell Cordovan Dress Loafer,https://www.allenedmonds.com/shoes/mens-shoes/loafers-slip-ons/grayson-shell-cordovan-dress-loafer/SF8287.html?dwvar_SF8287_color=3994,3994 Brown,1,695.00,590.00
2020-04-19T17:30:40.790348,45200e79b04145ec0c506348be,7522-065-E,Liverpool Chelsea Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/liverpool-chelsea-dress-boot/SF7522.html?dwvar_SF7522_color=7522,7522 Black,1,495.00,370.00
2020-04-19T17:30:40.791273,865b7477c02857bb7260bbb2bc,2927-065-E,St. John's Double Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/st.-johns-double-monk-strap/SF2924.html?dwvar_SF2924_color=2927,927 Dark Chili,1,395.00,315.00
2020-04-19T17:30:40.792437,67f486820831804a096a2e4224,2926-065-E,St. John's Double Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/st.-johns-double-monk-strap/SF2924.html?dwvar_SF2924_color=2926,926 Walnut,1,395.00,315.00
2020-04-19T17:30:40.793554,e3fcc8388e127fc0a160a7dce8,2816-070-D,Wanderer Comfort Shoe,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/wanderer-comfort-shoe/SF2815.html?dwvar_SF2815_color=2816,2816 Brown Grain,1,295.00,219.00
2020-04-19T17:30:40.794615,7378cf2428816a925be030b485,3875-065-E,Plymouth Single Monk Strap,https://www.allenedmonds.com/shoes/mens-shoes/dress-shoes/plymouth-single-monk-strap/SF2769.html?dwvar_SF2769_color=3875,3875 Coffee,1,395.00,315.00
2020-04-19T17:30:40.795745,a168c2bb448d96867d53f093a9,7523-065-E,Liverpool Chelsea Dress Boot,https://www.allenedmonds.com/shoes/mens-boots/chelsea-boots/liverpool-chelsea-dress-boot/SF7522.html?dwvar_SF7522_color=7523,7523 Walnut,1,495.00,370.00
2020-04-19T17:30:40.796671,bcwPoiaaiGcQIaaadllMMCDPRW,8830-065-E,Carlyle Plain-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8830.html?dwvar_SF8830_color=8830,8830 Black,1,395.00,315.00
2020-04-19T17:30:40.797713,bchcwiaaiGtHsaaadlf2UCDPRW,8832-065-E,Carlyle Plain-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/carlyle-plain-toe-oxford/SF8830.html?dwvar_SF8830_color=8832,8832 Walnut,1,395.00,315.00
2020-04-19T17:30:42.490348,bdbxsiaaiGGVUaaadnuOtoMe9n,7685-065-E,Hopkinson Cap-Toe Oxford,https://www.allenedmonds.com/shoes/mens-shoes/oxfords-derbys/hopkinson-cap-toe-oxford/SF7685.html?dwvar_SF7685_color=7685,7685 Black,1,530.00,371.00
